板块,涨幅区间,样本数,概率(%)
主板,涨停,3761,55.6114
主板,涨幅>7%,449,6.6391
主板,5~7%,306,4.5246
主板,3~5%,306,4.5246
主板,0~3%,382,5.6484
主板,-3~0%,347,5.1309
主板,-5~-3%,202,2.9868
主板,跌停,1010,14.9342
创业板,涨停,4506,53.9964
创业板,7~10%,585,7.0102
创业板,5~7%,428,5.1288
创业板,3~5%,430,5.1528
创业板,0~3%,484,5.7999
创业板,-3~0%,415,4.973
创业板,-5~-3%,242,2.8999
创业板,-7~-5%,188,2.2528
创业板,-10~-7%,257,3.0797
创业板,跌停,810,9.7064
