封板时段,样本数,上涨概率%,平均涨跌幅%,标准差%,95%CI下限%,95%CI上限%,次日连板概率%
秒封(开盘即封),999,79.18,6.5341,7.0851,6.0948,6.9735,65.37
早盘封板(9:35-10:30),13534,56.36,1.6282,6.1527,1.5246,1.7319,19.49
午后/尾盘封板,4435,42.3,-0.178,6.1358,-0.3586,0.0025,6.47
